fips,year,ma_total_from_plans,sumsq_enroll,hhi,ma_enrollment,eligibles,ma_share
12069,2014,26909.666666666664,43510958.666666664,0.06008720678060187,23973.0,83347.0,0.287628828872065
12071,2014,41125.0,178914427.0,0.10578730174333201,46516.0,153512.0,0.30301214237323465
12073,2014,9555.0,24640291.0,0.2698885435911675,14704.0,35090.0,0.4190367626104303
12075,2014,2204.0,1297734.0,0.2671545054199426,2230.0,10287.0,0.21677845824827452
12077,2014,321.0,26743.0,0.25953746566900554,398.0,1243.0,0.32019308125502816
12079,2014,846.0,200214.0,0.2797394497258689,885.0,3853.0,0.22969114975343888
12081,2014,23314.0,36906318.0,0.06789958739498679,25824.0,80104.0,0.32238090482372916
12083,2014,40624.66666666667,99079354.27777778,0.06003486611867898,36485.0,98278.0,0.3712428010338021
12085,2014,8646.166666666666,9707478.805555556,0.12985517002815566,9283.0,39853.0,0.2329310215040273
12086,2014,252749.0,5096635187.888889,0.0797819517272136,239717.0,408728.0,0.5864951752754888
12087,2014,1010.0,312342.0,0.30618762866385646,1328.0,14899.0,0.08913349889254313
12089,2014,3630.0,3024760.0,0.22955019769445015,3835.0,16158.0,0.2373437306597351
12091,2014,3902.0,3850164.0,0.2528743030489956,4052.0,33714.0,0.12018745921575606
12093,2014,2316.0,1517442.0,0.28290133068449264,2423.0,7465.0,0.3245813797722706
12095,2014,74780.83333333333,307952890.0277778,0.05506855531005877,63120.0,150726.0,0.4187731380120218
12097,2014,28926.833333333332,43796998.36111111,0.0523410656313955,23278.0,43964.0,0.5294786643617505
12099,2014,102448.83333333334,1699230719.5277777,0.16189681935975966,102051.0,280408.0,0.3639375481441328
12101,2014,54844.0,296903684.5,0.09870913423403814,56610.0,109771.0,0.5157099780452032
12103,2014,92135.83333333333,603573307.75,0.07110053833187435,95224.0,213488.0,0.4460391216368133
12105,2014,63929.4,228748155.9822222,0.05597013376751869,57063.0,128892.0,0.44271948608137046
12107,2014,4149.0,3511217.0,0.20397211581298488,4195.0,17406.0,0.24100884752384236
12109,2014,7907.0,12490693.0,0.19978508220540064,8407.0,40234.0,0.208952627131282
12111,2014,21649.166666666668,42971540.08333333,0.09168505527700162,21844.0,63777.0,0.3425059190617307
12113,2014,6696.0,5661466.0,0.12626936996926783,6936.0,27441.0,0.2527604679129769
12115,2014,24082.0,51424008.0,0.08867083915686819,27940.0,118349.0,0.23608142020633888
12117,2014,27191.333333333332,52715683.166666664,0.07129824361569129,24204.0,65965.0,0.36692185249753656
12119,2014,15864.666666666668,33453708.5,0.13291756153613674,16457.0,54763.0,0.30051312017237913
12121,2014,1746.0,807286.0,0.26481278103838063,1730.0,10130.0,0.17077986179664364
12123,2014,764.0,177228.0,0.30363065705435704,788.0,4447.0,0.1771981110861255
12125,2014,323.0,27703.0,0.2655349902711614,304.0,1921.0,0.15825091098386257
12127,2014,53385.666666666664,412175824.9444444,0.1446216043094363,53894.0,123443.0,0.4365901671216675
12129,2014,1571.0,659673.0,0.26728607831069257,2236.0,4792.0,0.4666110183639399
12131,2014,1888.0,1026240.0,0.28790218328066647,1997.0,11455.0,0.17433435181143606
12133,2014,713.0,176119.0,0.34643929901311843,750.0,5190.0,0.14450867052023122
13001,2014,488.0,44876.0,0.18844060736361193,788.0,3444.0,0.22880371660859466
13003,2014,212.0,8858.0,0.19708971164115344,292.0,1261.0,0.2315622521808089
13005,2014,342.0,19836.0,0.1695906432748538,489.0,1996.0,0.24498997995991983
13007,2014,97.0,2525.0,0.2683600807737273,146.0,676.0,0.21597633136094674
13009,2014,1175.0,168109.0,0.12176296966953372,3136.0,7874.0,0.3982727965455931
13011,2014,497.0,46331.0,0.18756806432154294,809.0,3170.0,0.255205047318612
13013,2014,2198.0,555772.0,0.1150379905298969,2867.0,9944.0,0.28831456154465
13015,2014,2930.0,1585116.0,0.18464000745494996,4067.0,15681.0,0.2593584592819336
13017,2014,729.0,90749.0,0.1707602537252489,973.0,3499.0,0.27807945127179196
13019,2014,632.0,78096.0,0.19552155103348823,908.0,3474.0,0.26137017846862404
13021,2014,6529.0,4613093.0,0.10821784288817254,8349.0,28201.0,0.29605333144214746
13023,2014,277.0,16139.0,0.21033768197161437,410.0,2396.0,0.17111853088480802
13025,2014,472.0,41750.0,0.1874012496409078,690.0,3088.0,0.22344559585492227
13027,2014,625.0,76611.0,0.19612416,823.0,3306.0,0.24894131881427708
13029,2014,933.0,122495.0,0.1407197563668237,1203.0,4228.0,0.28453169347209084
13031,2014,1297.0,299885.0,0.1782685742378028,1884.0,8720.0,0.21605504587155963
13033,2014,1096.0,139974.0,0.11652691938835313,1399.0,4090.0,0.3420537897310513
13035,2014,1016.0,121132.0,0.11734685969371939,1363.0,4101.0,0.3323579614728115
13037,2014,214.0,8382.0,0.1830290855096515,300.0,1034.0,0.2901353965183752
13039,2014,1002.0,202232.0,0.20142549232871582,1304.0,6774.0,0.19250073811632715
13043,2014,354.0,27874.0,0.22242969772415333,532.0,2106.0,0.2526115859449193
13045,2014,3962.0,2816534.0,0.17942628111939754,5314.0,18184.0,0.292234931808183
13047,2014,2613.0,1304633.0,0.1910774954454376,3108.0,11654.0,0.26668954865282307
13049,2014,299.0,17587.0,0.19672039462645832,374.0,1891.0,0.19777895293495504
13051,2014,10591.0,15129665.0,0.13488242828265967,12928.0,42206.0,0.3063071601194143
13053,2014,86.0,2034.0,0.275013520822066,148.0,547.0,0.27056672760511885
13055,2014,1094.0,153910.0,0.12859740181612184,1529.0,5367.0,0.2848891373206633
13057,2014,6783.0,4774003.0,0.10376217186130332,8985.0,29525.0,0.30431837425910246
13059,2014,2614.0,929494.0,0.13603022744342305,3458.0,14151.0,0.24436435587590982
13061,2014,167.0,5029.0,0.18032199074904084,233.0,728.0,0.32005494505494503
13063,2014,8635.0,6425103.0,0.08616986456795558,9964.0,28198.0,0.3533583942123555
13065,2014,240.0,11036.0,0.19159722222222222,351.0,1371.0,0.25601750547045954
13067,2014,18755.0,39903439.0,0.11344260458830102,24441.0,83548.0,0.2925384210274333
13069,2014,1243.0,318287.0,0.20600446976115322,1695.0,6549.0,0.2588181401740724
13071,2014,1453.0,460053.0,0.21790973797478128,2064.0,8096.0,0.2549407114624506
13073,2014,3252.0,1587128.0,0.15007587345246146,4372.0,17603.0,0.24836675566664773
13075,2014,571.0,68115.0,0.2089154431497879,780.0,3155.0,0.24722662440570523
13077,2014,4075.0,2620367.0,0.15779996236215138,5449.0,18408.0,0.29601260321599304
13079,2014,587.0,48915.0,0.14195995577083254,745.0,2275.0,0.3274725274725275
13081,2014,1004.0,146690.0,0.14552348375422614,1320.0,4035.0,0.3271375464684015
13083,2014,757.0,129029.0,0.2251622461604505,907.0,3185.0,0.2847723704866562
13085,2014,556.0,64486.0,0.20860074530303815,906.0,3818.0,0.23729701414353063
13087,2014,917.0,125491.0,0.14923610607345322,1312.0,5169.0,0.2538208550976978
13089,2014,23846.0,48454164.0,0.08521185617441009,29899.0,85929.0,0.3479500517869404
13091,2014,551.0,56371.0,0.18567461899005602,965.0,3851.0,0.25058426382757726
13093,2014,505.0,47267.0,0.18534261346926773,631.0,2124.0,0.2970809792843691
13095,2014,2915.0,1768435.0,0.2081191212425233,3966.0,15935.0,0.2488860997803577
13097,2014,3880.0,2009192.0,0.13346211074503136,5054.0,16690.0,0.3028160575194727
13099,2014,467.0,41375.0,0.1897161250682061,677.0,2285.0,0.2962800875273523
13101,2014,12.0,144.0,1.0,85.0,470.0,0.18085106382978725
13103,2014,1427.0,356815.0,0.1752246321689668,1810.0,7093.0,0.2551811645284083
13105,2014,1004.0,127678.0,0.12666267202107903,1325.0,4730.0,0.28012684989429176
13107,2014,919.0,143255.0,0.1696206668316439,1274.0,4521.0,0.2817960628179606
13109,2014,405.0,24415.0,0.14884926078341718,581.0,1963.0,0.2959755476311768
13111,2014,927.0,162961.0,0.1896374962325256,1378.0,6574.0,0.20961362944934592
13113,2014,2956.0,1301716.0,0.14897293823163732,4640.0,18491.0,0.25093288626899574
13115,2014,2358.0,937128.0,0.16854323001983396,3985.0,18519.0,0.21518440520546467
13117,2014,4874.0,2428878.0,0.10224325131180176,6437.0,20987.0,0.30671367989707915
13119,2014,767.0,83799.0,0.1424452947445898,1160.0,4955.0,0.2341069626639758
13121,2014,30076.0,65035540.0,0.07189697170236518,37104.0,113820.0,0.32598840274117025
13123,2014,935.0,115203.0,0.13177728845548914,1435.0,6636.0,0.21624472573839662
13125,2014,80.0,1644.0,0.256875,138.0,560.0,0.24642857142857144
13127,2014,2520.0,960170.0,0.15119834971025448,3462.0,15761.0,0.2196561131907874
13129,2014,1082.0,256932.0,0.21946419480594914,1697.0,9059.0,0.18732751959377414
13131,2014,949.0,134843.0,0.14972557214571158,1309.0,4710.0,0.2779193205944798
13133,2014,850.0,103068.0,0.1426546712802768,1171.0,4648.0,0.2519363166953528
13135,2014,19772.0,35320664.0,0.09034989575066336,24834.0,80361.0,0.3090304998693396
13137,2014,1323.0,247549.0,0.14142998259184417,2149.0,8505.0,0.25267489711934155
13139,2014,4903.0,3570773.0,0.14853830225193973,7504.0,28903.0,0.25962702833615886
13141,2014,612.0,40390.0,0.10783779742833953,874.0,2051.0,0.42613359336908824
13143,2014,1205.0,293601.0,0.20220106403126667,1694.0,5676.0,0.29844961240310075
13145,2014,877.0,126627.0,0.16463688145941707,1399.0,5510.0,0.2539019963702359
13147,2014,849.0,99421.0,0.13793127368025293,1275.0,5783.0,0.2204738025246412
13149,2014,507.0,29763.0,0.11578726235075802,659.0,2115.0,0.3115839243498818
13151,2014,6322.0,4426414.0,0.11074982478344254,8484.0,25963.0,0.3267727150175249
13153,2014,2443.0,995185.0,0.16674656167998353,3173.0,20749.0,0.1529230324352981
13155,2014,360.0,18688.0,0.14419753086419754,505.0,1913.0,0.2639832723470988
13157,2014,1958.0,760430.0,0.19835075920166187,2820.0,10416.0,0.2707373271889401
13159,2014,547.0,50937.0,0.1702388631358014,783.0,2563.0,0.3055013655872025
13161,2014,389.0,27005.0,0.17846168079777427,515.0,2624.0,0.19626524390243902
13163,2014,801.0,85329.0,0.13299387002202304,975.0,3525.0,0.2765957446808511
13165,2014,363.0,25919.0,0.19670028610674742,520.0,1599.0,0.3252032520325203
13167,2014,278.0,13652.0,0.17664717147145592,428.0,1800.0,0.23777777777777778
13169,2014,1211.0,157701.0,0.10753408918113004,1797.0,5040.0,0.35654761904761906
13171,2014,926.0,107690.0,0.1255895208728874,1288.0,3513.0,0.3666382009678338
13173,2014,249.0,12739.0,0.2054644279930969,307.0,1395.0,0.22007168458781362
13175,2014,1804.0,425564.0,0.13076508965049335,2595.0,9702.0,0.26747062461348176
13177,2014,468.0,56834.0,0.259487544743955,817.0,3733.0,0.21885882668095366
13179,2014,1078.0,122232.0,0.10518344629131801,1267.0,5511.0,0.22990382870622392
13181,2014,342.0,18302.0,0.15647549673403782,512.0,1803.0,0.2839711591791459
13183,2014,170.0,6430.0,0.22249134948096885,248.0,1253.0,0.19792498004788509
13185,2014,2064.0,783620.0,0.1839442115858422,3097.0,15218.0,0.20350900249704298
13187,2014,806.0,110596.0,0.1702430284035983,1157.0,5287.0,0.21883866086627576
13189,2014,1283.0,181633.0,0.11034215039405525,1559.0,4201.0,0.371102118543204
13191,2014,597.0,43827.0,0.12296827521190543,749.0,2660.0,0.28157894736842104
13193,2014,624.0,57890.0,0.14867377547666008,779.0,2221.0,0.35074290859972984
13195,2014,1107.0,246419.0,0.20108466366205366,1481.0,5482.0,0.27015687705217073
13197,2014,338.0,20932.0,0.18322187598473444,410.0,1410.0,0.2907801418439716
13199,2014,1295.0,191001.0,0.11389275651823914,1758.0,4693.0,0.3746004687832943
13201,2014,194.0,7990.0,0.21229673716654268,313.0,1174.0,0.2666098807495741
13205,2014,957.0,193601.0,0.21138965047731667,1202.0,4171.0,0.28818029249580435
13207,2014,809.0,106071.0,0.16206887594903444,1258.0,5016.0,0.25079744816586924
13209,2014,221.0,10449.0,0.21393910853586126,408.0,1547.0,0.26373626373626374
13211,2014,796.0,88138.0,0.13910317921264614,1174.0,3766.0,0.3117365905469995
13213,2014,589.0,79915.0,0.23035503760222067,961.0,6643.0,0.14466355562245972
13215,2014,6396.0,5436834.0,0.13290127976326668,8304.0,30600.0,0.27137254901960783
13217,2014,3721.0,1940749.0,0.14016837258206272,4695.0,14951.0,0.3140258176710588
13219,2014,675.0,102769.0,0.22555610425240055,1172.0,5106.0,0.22953388170779476
13221,2014,504.0,39960.0,0.15731292517006804,673.0,2766.0,0.2433116413593637
13223,2014,3718.0,2006124.0,0.1451239206442583,4580.0,15647.0,0.2927078673228095
13225,2014,883.0,112323.0,0.1440612859742795,1190.0,4689.0,0.25378545532096397
13227,2014,1177.0,215055.0,0.15523749232131862,1790.0,7519.0,0.23806357228354835
13229,2014,495.0,53075.0,0.2166105499438833,777.0,3759.0,0.20670391061452514
13231,2014,592.0,65240.0,0.18615321402483564,881.0,3059.0,0.2880026152337365
13233,2014,1211.0,204541.0,0.13947362499411872,2010.0,8009.0,0.25096766138094645
13235,2014,286.0,11432.0,0.13976233556653136,410.0,1973.0,0.20780537252914344
13237,2014,790.0,90296.0,0.1446819419964749,1246.0,4870.0,0.25585215605749484
13239,2014,128.0,2960.0,0.1806640625,198.0,681.0,0.2907488986784141
13241,2014,464.0,38124.0,0.17707714030915578,815.0,4427.0,0.18409758301332732
13243,2014,395.0,29235.0,0.18737381829834962,472.0,1544.0,0.30569948186528495
13245,2014,8853.0,9397447.0,0.11990269829992645,10776.0,32678.0,0.32976314339922885
13247,2014,3071.0,1465011.0,0.15533926742551538,4214.0,12758.0,0.3303025552594451
13249,2014,161.0,4679.0,0.18051001118783996,230.0,737.0,0.3120759837177748
13251,2014,634.0,53870.0,0.1340196439411279,835.0,2934.0,0.2845944103612815
13253,2014,345.0,25487.0,0.2141314849821466,549.0,2188.0,0.2509140767824497
13255,2014,3044.0,1325360.0,0.14303573864529173,4020.0,12657.0,0.3176108082484001
13257,2014,895.0,119065.0,0.14864080396991355,1296.0,6005.0,0.2158201498751041
13259,2014,287.0,11261.0,0.13671405504498052,332.0,984.0,0.33739837398373984
13261,2014,1356.0,262962.0,0.1430123737175973,1753.0,5681.0,0.308572434430558
13263,2014,386.0,18082.0,0.12135896265671561,480.0,1490.0,0.3221476510067114
13265,2014,127.0,3553.0,0.22028644057288116,161.0,445.0,0.36179775280898874
13267,2014,608.0,65632.0,0.17754501385041552,1136.0,3716.0,0.30570505920344454
13269,2014,414.0,31496.0,0.18376158136712642,595.0,1681.0,0.3539559785841761
13271,2014,358.0,24978.0,0.1948909210074592,574.0,2305.0,0.2490238611713666
13273,2014,575.0,62233.0,0.18822835538752364,682.0,2035.0,0.33513513513513515
13275,2014,1762.0,562230.0,0.18109322679186407,2661.0,9524.0,0.2793994120117598
13277,2014,1428.0,385440.0,0.18901678318386178,1961.0,6941.0,0.28252413196945686
13279,2014,708.0,96620.0,0.1927527211210061,1197.0,5307.0,0.2255511588468061
13281,2014,661.0,87925.0,0.20123775236255526,986.0,3942.0,0.25012683916793504
13283,2014,247.0,10893.0,0.17854742742874002,402.0,1313.0,0.30616907844630614
13285,2014,2274.0,771564.0,0.1492076310616978,3019.0,11453.0,0.2635990570156291
13287,2014,465.0,39477.0,0.1825737079431148,630.0,1911.0,0.32967032967032966
13289,2014,607.0,49469.0,0.13426281520644648,713.0,2144.0,0.33255597014925375
13291,2014,1133.0,242007.0,0.18852463486093593,1597.0,6877.0,0.23222335320633997
13293,2014,1597.0,384413.0,0.15072602080685882,2127.0,6044.0,0.35191925876902713
13295,2014,3065.0,1791205.0,0.19067086428098112,3862.0,13749.0,0.28089315586588115
13297,2014,2782.0,1068926.0,0.13811262811511404,3975.0,13656.0,0.2910808435852373
13299,2014,1145.0,274151.0,0.20911195438683472,1621.0,7586.0,0.21368310044819405
13301,2014,350.0,23410.0,0.19110204081632653,408.0,1296.0,0.3148148148148148
13303,2014,1194.0,165728.0,0.11624846735071225,1561.0,4069.0,0.38363234209879576
13305,2014,948.0,152642.0,0.16984680161655005,1327.0,5412.0,0.2451958610495196
13307,2014,110.0,2330.0,0.1925619834710744,158.0,492.0,0.32113821138211385
13309,2014,166.0,6124.0,0.2222383509943388,275.0,1059.0,0.25967894239848915
13311,2014,934.0,144152.0,0.1652444644159036,1521.0,5989.0,0.25396560360661213
13313,2014,1266.0,400604.0,0.24994696635046132,2193.0,15407.0,0.14233789835788926
13315,2014,291.0,13749.0,0.1623622772522762,466.0,1634.0,0.28518971848225216
13317,2014,478.0,39652.0,0.17354388053430436,651.0,2484.0,0.26207729468599034
13319,2014,305.0,15739.0,0.16919107766729374,608.0,2154.0,0.2822655524605385
13321,2014,670.0,77850.0,0.17342392515036756,871.0,3776.0,0.23066737288135594
15001,2014,13456.0,32428708.0,0.17910086744165332,14714.0,35126.0,0.41889198884017537
15003,2014,61306.0,486150528.0,0.12934951362171904,76950.0,161323.0,0.476993361145032
15005,2014,0.0,0.0,,,19.0,
15007,2014,4813.0,4737831.0,0.2045256784069083,4897.0,12400.0,0.39491935483870966
15009,2014,9196.0,12775188.0,0.1510669199933931,11696.0,24196.0,0.4833856835840635
16001,2014,27528.0,95252394.0,0.12569748275006734,27038.0,59557.0,0.4539852578202394
16003,2014,176.0,13548.0,0.437370867768595,184.0,1048.0,0.17557251908396945
16005,2014,3460.0,2530116.0,0.21134317885662735,4160.0,12668.0,0.32838648563309125
16007,2014,0.0,0.0,,44.0,1303.0,0.03376822716807368
16009,2014,419.0,43001.0,0.244934808983772,437.0,2301.0,0.1899174272055628
16011,2014,1442.0,847672.0,0.407659265044504,1471.0,6890.0,0.2134978229317852
16013,2014,830.0,434870.0,0.6312527217302947,823.0,3481.0,0.23642631427750646
16015,2014,647.0,57155.0,0.13653552599203553,648.0,1537.0,0.4216005204944697
16017,2014,2702.0,1060688.0,0.1452837249157764,2703.0,9613.0,0.2811817330698013
16019,2014,3284.0,2353182.0,0.2181972239077445,3244.0,15115.0,0.21462123718160767
16021,2014,693.0,68229.0,0.14207005116096025,724.0,2586.0,0.279969064191802
16023,2014,0.0,0.0,,,578.0,
16025,2014,31.0,961.0,1.0,34.0,188.0,0.18085106382978725
16027,2014,14761.0,31157127.0,0.14299664366119189,14647.0,29285.0,0.5001536622844459
16029,2014,166.0,16198.0,0.5878211641747714,193.0,1244.0,0.15514469453376206
16031,2014,695.0,149851.0,0.3102344599140831,705.0,3633.0,0.19405450041288191
16033,2014,19.0,361.0,1.0,23.0,116.0,0.19827586206896552
16035,2014,0.0,0.0,,26.0,2569.0,0.01012066952121448
16037,2014,0.0,0.0,,16.0,1010.0,0.015841584158415842
16039,2014,567.0,107391.0,0.33404253333706596,575.0,3532.0,0.16279728199320498
16041,2014,0.0,0.0,,21.0,1939.0,0.010830324909747292
16043,2014,390.0,67824.0,0.4459171597633136,408.0,2229.0,0.18304172274562583
16045,2014,1634.0,394592.0,0.147789701403319,1713.0,3976.0,0.4308350100603622
16047,2014,539.0,147417.0,0.507422871324276,570.0,2684.0,0.21236959761549926
16049,2014,0.0,0.0,,47.0,3623.0,0.012972674579078112
16051,2014,699.0,153385.0,0.31392690559372577,713.0,3359.0,0.21226555522476928
16053,2014,962.0,460938.0,0.49807227665855525,1015.0,3157.0,0.3215077605321508
16055,2014,8569.0,9309543.0,0.12678505885532856,8577.0,29056.0,0.2951886013215859
16057,2014,771.0,130163.0,0.2189670631736371,775.0,5129.0,0.15110157925521545
16059,2014,0.0,0.0,,27.0,2287.0,0.011805859204197638
16061,2014,0.0,0.0,,21.0,1774.0,0.011837655016910935
16063,2014,161.0,20281.0,0.7824158018594961,174.0,1016.0,0.17125984251968504
16065,2014,529.0,71867.0,0.25681369063146575,543.0,2512.0,0.2161624203821656
16067,2014,777.0,195477.0,0.32378269057805736,828.0,3144.0,0.2633587786259542
16069,2014,2051.0,1080157.0,0.25677667076102534,2072.0,8891.0,0.2330446518951749
16071,2014,127.0,12965.0,0.8038316076632154,148.0,900.0,0.16444444444444445
16073,2014,711.0,91023.0,0.1800578017530429,753.0,1986.0,0.37915407854984895
16075,2014,1706.0,390708.0,0.13424380402111574,1755.0,4580.0,0.38318777292576417
16077,2014,229.0,20825.0,0.3971129459773841,267.0,1215.0,0.21975308641975308
16079,2014,584.0,68772.0,0.20164430474760744,599.0,3275.0,0.18290076335877864
16081,2014,61.0,2473.0,0.6646062886320881,77.0,987.0,0.07801418439716312
16083,2014,3837.0,4651931.0,0.315972776218607,3788.0,13664.0,0.2772248243559719
16085,2014,504.0,93122.0,0.3665989543965734,509.0,2076.0,0.2451830443159923
16087,2014,802.0,132994.0,0.2067679927363636,829.0,2494.0,0.3323977546110666
17001,2014,584.0,139170.0,0.4080561550009383,1553.0,14022.0,0.11075452859791755
17003,2014,28.0,784.0,1.0,139.0,1725.0,0.08057971014492754
17005,2014,97.0,4253.0,0.4520140291210543,389.0,3278.0,0.1186699206833435
17007,2014,1522.0,592826.0,0.2559162938315136,2014.0,8581.0,0.23470457988579418
17009,2014,32.0,530.0,0.517578125,139.0,999.0,0.13913913913913914
