fips,year,ma_total_from_plans,sumsq_enroll,hhi,ma_enrollment,eligibles,ma_share
12047,2014,447.0,55027.0,0.2753980050948656,451.0,2610.0,0.1727969348659004
12049,2014,778.0,155262.0,0.2565109931866694,814.0,3961.0,0.2055036606917445
12051,2014,1056.0,341218.0,0.30598778983011937,1106.0,4985.0,0.2218655967903711
12053,2014,26211.0,34443479.0,0.05013486276846026,25754.0,51579.0,0.4993117353961884
12055,2014,7867.0,11466273.0,0.18526952042043707,7709.0,29598.0,0.26045678762078517
12057,2014,90790.33333333333,480250878.9444444,0.058262477359479814,86492.0,193270.0,0.44751901484969214
12059,2014,681.0,152215.0,0.3282186298546018,680.0,4627.0,0.14696347525394424
12061,2014,8925.0,6366265.0,0.0799223532550275,8591.0,41252.0,0.20825656937845438
12063,2014,1651.0,724217.0,0.26568960830229355,1585.0,10565.0,0.15002366303833412
12065,2014,1257.0,255147.0,0.16148043510043042,1234.0,3107.0,0.39716768587061474
12067,2014,120.0,5294.0,0.3676388888888889,119.0,982.0,0.12118126272912423
12069,2014,29573.666666666664,44342048.666666664,0.050699702069011816,23973.0,83347.0,0.287628828872065
12071,2014,47683.0,183922761.0,0.08089251440560383,46516.0,153512.0,0.30301214237323465
12073,2014,15551.0,48515615.0,0.20061569111729846,14704.0,35090.0,0.4190367626104303
12075,2014,2327.0,1300007.0,0.24007830942935723,2230.0,10287.0,0.21677845824827452
12077,2014,396.0,30756.0,0.19612794612794612,398.0,1243.0,0.32019308125502816
12079,2014,868.0,200698.0,0.2663812142963325,885.0,3853.0,0.22969114975343888
12081,2014,26618.0,38215146.0,0.05393673851503014,25824.0,80104.0,0.32238090482372916
12083,2014,43662.66666666667,99926188.27777778,0.05241538843502264,36485.0,98278.0,0.3712428010338021
12085,2014,9484.166666666668,9812800.805555556,0.1090924332078891,9283.0,39853.0,0.2329310215040273
12086,2014,255303.0,5098896419.888889,0.07822838301870653,239717.0,408728.0,0.5864951752754888
12087,2014,1240.0,320174.0,0.20822970863683662,1328.0,14899.0,0.08913349889254313
12089,2014,3961.0,3041265.0,0.19384052578788097,3835.0,16158.0,0.2373437306597351
12091,2014,4202.0,3860676.0,0.21865089514501038,4052.0,33714.0,0.12018745921575606
12093,2014,2385.0,1518689.0,0.26698820809655033,2423.0,7465.0,0.3245813797722706
12095,2014,76767.83333333333,308389019.0277778,0.05232874734809216,63120.0,150726.0,0.4187731380120218
12097,2014,29746.833333333336,43900856.36111111,0.04961254566099661,23278.0,43964.0,0.5294786643617505
12099,2014,106628.83333333333,1701204499.5277777,0.14962604887128753,102051.0,280408.0,0.3639375481441328
12101,2014,58288.0,298058868.5,0.0877291134583816,56610.0,109771.0,0.5157099780452032
12103,2014,98738.83333333333,608733348.75,0.062438306009421754,95224.0,213488.0,0.4460391216368133
12105,2014,68472.4,231191096.9822222,0.04931056796611379,57063.0,128892.0,0.44271948608137046
12107,2014,4360.0,3516164.0,0.18496780574025756,4195.0,17406.0,0.24100884752384236
12109,2014,8875.0,12581793.0,0.15973710612973616,8407.0,40234.0,0.208952627131282
12111,2014,23126.166666666668,43226871.083333336,0.08082514612480002,21844.0,63777.0,0.3425059190617307
12113,2014,7312.0,5719392.0,0.10697381840468473,6936.0,27441.0,0.2527604679129769
12115,2014,28856.0,54098778.0,0.06497034854446607,27940.0,118349.0,0.23608142020633888
12117,2014,28097.333333333332,52815875.166666664,0.06690125626473399,24204.0,65965.0,0.36692185249753656
12119,2014,18698.666666666668,34398226.5,0.09838180187485823,16457.0,54763.0,0.30051312017237913
12121,2014,1772.0,807626.0,0.25720704309321324,1730.0,10130.0,0.17077986179664364
12123,2014,789.0,177545.0,0.28520323009183624,788.0,4447.0,0.1771981110861255
12125,2014,323.0,27703.0,0.2655349902711614,304.0,1921.0,0.15825091098386257
12127,2014,56430.66666666667,413012977.9444444,0.1296980171362692,53894.0,123443.0,0.4365901671216675
12129,2014,2289.0,979983.0,0.1870367539322774,2236.0,4792.0,0.4666110183639399
12131,2014,2083.0,1030545.0,0.23751356626085618,1997.0,11455.0,0.17433435181143606
12133,2014,713.0,176119.0,0.34643929901311843,750.0,5190.0,0.14450867052023122
13001,2014,816.0,152460.0,0.22896842560553632,788.0,3444.0,0.22880371660859466
13003,2014,333.0,23499.0,0.21191461732002273,292.0,1261.0,0.2315622521808089
13005,2014,533.0,56317.0,0.19823717215379688,489.0,1996.0,0.24498997995991983
13007,2014,155.0,5889.0,0.24511966701352758,146.0,676.0,0.21597633136094674
13009,2014,3232.0,4354346.0,0.4168504083545731,3136.0,7874.0,0.3982727965455931
13011,2014,805.0,120051.0,0.18525674163805408,809.0,3170.0,0.255205047318612
13013,2014,2990.0,877080.0,0.09810628516459548,2867.0,9944.0,0.28831456154465
13015,2014,4232.0,2531934.0,0.1413712384889991,4067.0,15681.0,0.2593584592819336
13017,2014,998.0,163110.0,0.1637644025526002,973.0,3499.0,0.27807945127179196
13019,2014,930.0,166900.0,0.19297028558214824,908.0,3474.0,0.26137017846862404
13021,2014,8813.0,7708755.0,0.0992514140364088,8349.0,28201.0,0.29605333144214746
13023,2014,436.0,41420.0,0.21788990825688073,410.0,2396.0,0.17111853088480802
13025,2014,693.0,80791.0,0.16822731541346259,690.0,3088.0,0.22344559585492227
13027,2014,877.0,134355.0,0.1746846107740054,823.0,3306.0,0.24894131881427708
13029,2014,1224.0,191516.0,0.12783277799137083,1203.0,4228.0,0.28453169347209084
13031,2014,2030.0,791806.0,0.19214394913732438,1884.0,8720.0,0.21605504587155963
13033,2014,1415.0,241735.0,0.12073318433243017,1399.0,4090.0,0.3420537897310513
13035,2014,1407.0,225961.0,0.11414195142674283,1363.0,4101.0,0.3323579614728115
13037,2014,332.0,22306.0,0.20236971984322832,300.0,1034.0,0.2901353965183752
13039,2014,1336.0,284846.0,0.15958688909605936,1304.0,6774.0,0.19250073811632715
13043,2014,547.0,65123.0,0.21765053858674038,532.0,2106.0,0.2526115859449193
13045,2014,5459.0,4573145.0,0.15345773474102822,5314.0,18184.0,0.292234931808183
13047,2014,3209.0,1570167.0,0.15247772775249108,3108.0,11654.0,0.26668954865282307
13049,2014,391.0,26051.0,0.17040050758433029,374.0,1891.0,0.19777895293495504
13051,2014,13651.0,20032249.0,0.10749809708677929,12928.0,42206.0,0.3063071601194143
13053,2014,109.0,2563.0,0.21572258227421934,148.0,547.0,0.27056672760511885
13055,2014,1555.0,328991.0,0.13605773306727598,1529.0,5367.0,0.2848891373206633
13057,2014,9541.0,7954823.0,0.08738617477771038,8985.0,29525.0,0.30431837425910246
13059,2014,3600.0,1745468.0,0.13468117283950617,3458.0,14151.0,0.24436435587590982
13061,2014,229.0,8873.0,0.16919967201235675,233.0,728.0,0.32005494505494503
13063,2014,10817.0,7885079.0,0.06738952410131628,9964.0,28198.0,0.3533583942123555
13065,2014,364.0,26412.0,0.19934186692428452,351.0,1371.0,0.25601750547045954
13067,2014,26001.0,61244083.0,0.09059078726105271,24441.0,83548.0,0.2925384210274333
13069,2014,1750.0,575336.0,0.18786481632653063,1695.0,6549.0,0.2588181401740724
13071,2014,2158.0,886770.0,0.19041804918397479,2064.0,8096.0,0.2549407114624506
13073,2014,4602.0,2878254.0,0.13590514186054814,4372.0,17603.0,0.24836675566664773
13075,2014,814.0,127164.0,0.19191785039450887,780.0,3155.0,0.24722662440570523
13077,2014,5754.0,4330460.0,0.1307959559407616,5449.0,18408.0,0.29601260321599304
13079,2014,763.0,64075.0,0.11006254197664252,745.0,2275.0,0.3274725274725275
13081,2014,1354.0,269190.0,0.14683229732353834,1320.0,4035.0,0.3271375464684015
13083,2014,901.0,146125.0,0.18000101009976582,907.0,3185.0,0.2847723704866562
13085,2014,902.0,134738.0,0.16560636378385554,906.0,3818.0,0.23729701414353063
13087,2014,1345.0,308675.0,0.1706305883003275,1312.0,5169.0,0.2538208550976978
13089,2014,32088.0,74379448.0,0.07223832261082572,29899.0,85929.0,0.3479500517869404
13091,2014,1018.0,245816.0,0.23719994905068298,965.0,3851.0,0.25058426382757726
13093,2014,660.0,71292.0,0.16366391184573004,631.0,2124.0,0.2970809792843691
13095,2014,4300.0,3253266.0,0.17594732287723094,3966.0,15935.0,0.2488860997803577
13097,2014,5307.0,2909627.0,0.10330923434173586,5054.0,16690.0,0.3028160575194727
13099,2014,703.0,97071.0,0.19641690054207836,677.0,2285.0,0.2962800875273523
13101,2014,59.0,2353.0,0.6759551852915828,85.0,470.0,0.18085106382978725
13103,2014,1890.0,519344.0,0.14538898687046836,1810.0,7093.0,0.2551811645284083
13105,2014,1352.0,248782.0,0.13610233360176466,1325.0,4730.0,0.28012684989429176
13107,2014,1364.0,341280.0,0.18343495497974735,1274.0,4521.0,0.2817960628179606
13109,2014,577.0,53999.0,0.1621937410078425,581.0,1963.0,0.2959755476311768
13111,2014,1382.0,336802.0,0.17634314244964722,1378.0,6574.0,0.20961362944934592
13113,2014,4953.0,3338319.0,0.13607902166494668,4640.0,18491.0,0.25093288626899574
13115,2014,4163.0,3812271.0,0.21997379312820023,3985.0,18519.0,0.21518440520546467
13117,2014,6755.0,3939391.0,0.08633330794800134,6437.0,20987.0,0.30671367989707915
13119,2014,1207.0,241273.0,0.165612908407117,1160.0,4955.0,0.2341069626639758
13121,2014,39295.0,97013031.0,0.06282832583010772,37104.0,113820.0,0.32598840274117025
13123,2014,1463.0,304297.0,0.14217034539371481,1435.0,6636.0,0.21624472573839662
13125,2014,129.0,4045.0,0.24307433447509164,138.0,560.0,0.24642857142857144
13127,2014,3751.0,2132795.0,0.15158456634082684,3462.0,15761.0,0.2196561131907874
13129,2014,1765.0,659713.0,0.21177057836913868,1697.0,9059.0,0.18732751959377414
13131,2014,1352.0,287112.0,0.15707170617275307,1309.0,4710.0,0.2779193205944798
13133,2014,1220.0,195078.0,0.1310655737704918,1171.0,4648.0,0.2519363166953528
13135,2014,26897.0,53738351.0,0.07428081322083238,24834.0,80361.0,0.3090304998693396
13137,2014,2274.0,1007984.0,0.19492732266940188,2149.0,8505.0,0.25267489711934155
13139,2014,7706.0,8187006.0,0.13786915039996,7504.0,28903.0,0.25962702833615886
13141,2014,873.0,108511.0,0.1423787836442387,874.0,2051.0,0.42613359336908824
13143,2014,1667.0,486587.0,0.1751012724869543,1694.0,5676.0,0.29844961240310075
13145,2014,1428.0,305332.0,0.1497324419964064,1399.0,5510.0,0.2539019963702359
13147,2014,1301.0,254035.0,0.15008557834953423,1275.0,5783.0,0.2204738025246412
13149,2014,652.0,50788.0,0.11947194098385336,659.0,2115.0,0.3115839243498818
13151,2014,9034.0,7082554.0,0.08678201342930544,8484.0,25963.0,0.3267727150175249
13153,2014,3429.0,1722475.0,0.14649336568906335,3173.0,20749.0,0.1529230324352981
13155,2014,512.0,41792.0,0.159423828125,505.0,1913.0,0.2639832723470988
13157,2014,2886.0,1262022.0,0.1515215039123563,2820.0,10416.0,0.2707373271889401
13159,2014,824.0,105900.0,0.15597016683947593,783.0,2563.0,0.3055013655872025
13161,2014,565.0,54351.0,0.17025922155219672,515.0,2624.0,0.19626524390243902
13163,2014,1024.0,135058.0,0.1288013458251953,975.0,3525.0,0.2765957446808511
13165,2014,513.0,48419.0,0.18398443585680685,520.0,1599.0,0.3252032520325203
13167,2014,456.0,45336.0,0.2180286241920591,428.0,1800.0,0.23777777777777778
13169,2014,1829.0,428279.0,0.1280263514646628,1797.0,5040.0,0.35654761904761906
13171,2014,1258.0,180474.0,0.11403898989235191,1288.0,3513.0,0.3666382009678338
13173,2014,318.0,17500.0,0.1730548633361022,307.0,1395.0,0.22007168458781362
13175,2014,2762.0,1193166.0,0.15640604018223947,2595.0,9702.0,0.26747062461348176
13177,2014,833.0,160331.0,0.23106145219192117,817.0,3733.0,0.21885882668095366
13179,2014,1302.0,172408.0,0.10170339380983055,1267.0,5511.0,0.22990382870622392
13181,2014,522.0,46984.0,0.17242847286446178,512.0,1803.0,0.2839711591791459
13183,2014,267.0,15839.0,0.22218013999354738,248.0,1253.0,0.19792498004788509
13185,2014,3256.0,1918050.0,0.18092189660064353,3097.0,15218.0,0.20350900249704298
13187,2014,1191.0,222855.0,0.15710820236577014,1157.0,5287.0,0.21883866086627576
13189,2014,1602.0,274854.0,0.10709693407585089,1559.0,4201.0,0.371102118543204
13191,2014,807.0,87927.0,0.1350128752596933,749.0,2660.0,0.28157894736842104
13193,2014,799.0,88515.0,0.13865109860416885,779.0,2221.0,0.35074290859972984
13195,2014,1503.0,359413.0,0.15910206643709698,1481.0,5482.0,0.27015687705217073
13197,2014,427.0,26877.0,0.1474093534215621,410.0,1410.0,0.2907801418439716
13199,2014,1804.0,432406.0,0.1328674637784475,1758.0,4693.0,0.3746004687832943
13201,2014,315.0,22631.0,0.22807760141093475,313.0,1174.0,0.2666098807495741
13205,2014,1281.0,291691.0,0.17775620505301468,1202.0,4171.0,0.28818029249580435
13207,2014,1323.0,296691.0,0.16950584718644324,1258.0,5016.0,0.25079744816586924
13209,2014,433.0,55393.0,0.29544666620441734,408.0,1547.0,0.26373626373626374
13211,2014,1189.0,217669.0,0.15396885241147298,1174.0,3766.0,0.3117365905469995
13213,2014,1011.0,245789.0,0.24046957258485052,961.0,6643.0,0.14466355562245972
13215,2014,8828.0,8853960.0,0.11360904433703446,8304.0,30600.0,0.27137254901960783
13217,2014,4996.0,2800112.0,0.11218390244621639,4695.0,14951.0,0.3140258176710588
13219,2014,1155.0,313017.0,0.2346410299657053,1172.0,5106.0,0.22953388170779476
13221,2014,693.0,66005.0,0.1374391201231028,673.0,2766.0,0.2433116413593637
13223,2014,5008.0,2644132.0,0.10542764165195112,4580.0,15647.0,0.2927078673228095
13225,2014,1226.0,207840.0,0.1382764411114275,1190.0,4689.0,0.25378545532096397
13227,2014,1885.0,572945.0,0.161246473274279,1790.0,7519.0,0.23806357228354835
13229,2014,823.0,160659.0,0.23719492299901526,777.0,3759.0,0.20670391061452514
13231,2014,903.0,132345.0,0.16230505182062008,881.0,3059.0,0.2880026152337365
13233,2014,2042.0,557162.0,0.133619552569402,2010.0,8009.0,0.25096766138094645
13235,2014,416.0,28332.0,0.16371579142011836,410.0,1973.0,0.20780537252914344
13237,2014,1296.0,264086.0,0.1572299859015394,1246.0,4870.0,0.25585215605749484
13239,2014,166.0,4404.0,0.159820002903179,198.0,681.0,0.2907488986784141
13241,2014,809.0,142073.0,0.21707734831110453,815.0,4427.0,0.18409758301332732
13243,2014,495.0,39235.0,0.1601265177022753,472.0,1544.0,0.30569948186528495
13245,2014,11236.0,14318786.0,0.11341819655861284,10776.0,32678.0,0.32976314339922885
13247,2014,4505.0,2382711.0,0.11740369868970352,4214.0,12758.0,0.3303025552594451
13249,2014,231.0,9579.0,0.17951312756507562,230.0,737.0,0.3120759837177748
13251,2014,858.0,104046.0,0.14133535462206792,835.0,2934.0,0.2845944103612815
13253,2014,545.0,65487.0,0.22047639087618887,549.0,2188.0,0.2509140767824497
13255,2014,4236.0,2359906.0,0.13151727492485382,4020.0,12657.0,0.3176108082484001
13257,2014,1303.0,285529.0,0.1681749831694849,1296.0,6005.0,0.2158201498751041
13259,2014,347.0,14861.0,0.12342100673537693,332.0,984.0,0.33739837398373984
13261,2014,1837.0,494323.0,0.14648478072310864,1753.0,5681.0,0.308572434430558
13263,2014,503.0,31771.0,0.1255726080890403,480.0,1490.0,0.3221476510067114
13265,2014,154.0,4282.0,0.18055321302074548,161.0,445.0,0.36179775280898874
13267,2014,1164.0,374768.0,0.27660277984435705,1136.0,3716.0,0.30570505920344454
13269,2014,598.0,65352.0,0.18274963367300143,595.0,1681.0,0.3539559785841761
13271,2014,605.0,85987.0,0.23492111194590534,574.0,2305.0,0.2490238611713666
13273,2014,705.0,79133.0,0.15921331924953472,682.0,2035.0,0.33513513513513515
13275,2014,2764.0,1566234.0,0.20501260783151581,2661.0,9524.0,0.2793994120117598
13277,2014,2071.0,781277.0,0.1821565706646311,1961.0,6941.0,0.28252413196945686
13279,2014,1207.0,345621.0,0.23723872549591618,1197.0,5307.0,0.2255511588468061
13281,2014,997.0,163023.0,0.16400555729374683,986.0,3942.0,0.25012683916793504
13283,2014,419.0,40477.0,0.23055803965573218,402.0,1313.0,0.30616907844630614
13285,2014,3145.0,1419151.0,0.14347865868299797,3019.0,11453.0,0.2635990570156291
13287,2014,654.0,75198.0,0.17581292259349662,630.0,1911.0,0.32967032967032966
13289,2014,740.0,60560.0,0.11059167275383491,713.0,2144.0,0.33255597014925375
13291,2014,1656.0,428762.0,0.15634918551191393,1597.0,6877.0,0.23222335320633997
13293,2014,2203.0,733919.0,0.1512234482380627,2127.0,6044.0,0.35191925876902713
13295,2014,3940.0,2432852.0,0.1567195753562318,3862.0,13749.0,0.28089315586588115
13297,2014,4224.0,2102050.0,0.11781354471562214,3975.0,13656.0,0.2910808435852373
13299,2014,1811.0,717707.0,0.218831723796018,1621.0,7586.0,0.21368310044819405
13301,2014,425.0,29035.0,0.16074740484429065,408.0,1296.0,0.3148148148148148
13303,2014,1615.0,342969.0,0.13149517392096158,1561.0,4069.0,0.38363234209879576
13305,2014,1429.0,384003.0,0.18804862390128307,1327.0,5412.0,0.2451958610495196
13307,2014,154.0,4266.0,0.1798785629954461,158.0,492.0,0.32113821138211385
13309,2014,315.0,25037.0,0.2523255228017133,275.0,1059.0,0.25967894239848915
13311,2014,1577.0,458503.0,0.1843651346701092,1521.0,5989.0,0.25396560360661213
13313,2014,2267.0,1355709.0,0.26379310445472126,2193.0,15407.0,0.14233789835788926
13315,2014,455.0,40645.0,0.19632894577949522,466.0,1634.0,0.28518971848225216
13317,2014,682.0,81268.0,0.17472329959322674,651.0,2484.0,0.26207729468599034
13319,2014,650.0,134764.0,0.3189680473372781,608.0,2154.0,0.2822655524605385
13321,2014,911.0,135931.0,0.16378787860531305,871.0,3776.0,0.23066737288135594
15001,2014,15176.0,33589546.0,0.14584431269137602,14714.0,35126.0,0.41889198884017537
15003,2014,78660.0,603352860.0,0.09751321864727705,76950.0,161323.0,0.476993361145032
15005,2014,0.0,0.0,,,19.0,
15007,2014,5001.0,4756415.0,0.1901805201847053,4897.0,12400.0,0.39491935483870966
15009,2014,11994.0,18180004.0,0.12637637255624087,11696.0,24196.0,0.4833856835840635
16001,2014,28085.0,95318279.0,0.12084462434401987,27038.0,59557.0,0.4539852578202394
16003,2014,176.0,13548.0,0.437370867768595,184.0,1048.0,0.17557251908396945
16005,2014,3556.0,2535132.0,0.20048277851657745,4160.0,12668.0,0.32838648563309125
16007,2014,0.0,0.0,,44.0,1303.0,0.03376822716807368
16009,2014,419.0,43001.0,0.244934808983772,437.0,2301.0,0.1899174272055628
16011,2014,1442.0,847672.0,0.407659265044504,1471.0,6890.0,0.2134978229317852
16013,2014,830.0,434870.0,0.6312527217302947,823.0,3481.0,0.23642631427750646
16015,2014,647.0,57155.0,0.13653552599203553,648.0,1537.0,0.4216005204944697
16017,2014,2715.0,1060857.0,0.14391868380086079,2703.0,9613.0,0.2811817330698013
16019,2014,3315.0,2353667.0,0.214179525853734,3244.0,15115.0,0.21462123718160767
16021,2014,693.0,68229.0,0.14207005116096025,724.0,2586.0,0.279969064191802
16023,2014,0.0,0.0,,,578.0,
16025,2014,31.0,961.0,1.0,34.0,188.0,0.18085106382978725
16027,2014,14834.0,31159816.0,0.1416049174388467,14647.0,29285.0,0.5001536622844459
16029,2014,166.0,16198.0,0.5878211641747714,193.0,1244.0,0.15514469453376206
16031,2014,723.0,150635.0,0.2881703521327495,705.0,3633.0,0.19405450041288191
16033,2014,19.0,361.0,1.0,23.0,116.0,0.19827586206896552
16035,2014,0.0,0.0,,26.0,2569.0,0.01012066952121448
16037,2014,0.0,0.0,,16.0,1010.0,0.015841584158415842
16039,2014,580.0,107560.0,0.3197384066587396,575.0,3532.0,0.16279728199320498
16041,2014,0.0,0.0,,21.0,1939.0,0.010830324909747292
16043,2014,390.0,67824.0,0.4459171597633136,408.0,2229.0,0.18304172274562583
16045,2014,1733.0,401477.0,0.13367910980261974,1713.0,3976.0,0.4308350100603622
16047,2014,539.0,147417.0,0.507422871324276,570.0,2684.0,0.21236959761549926
16049,2014,0.0,0.0,,47.0,3623.0,0.012972674579078112
16051,2014,711.0,153529.0,0.30370449496657903,713.0,3359.0,0.21226555522476928
16053,2014,962.0,460938.0,0.49807227665855525,1015.0,3157.0,0.3215077605321508
16055,2014,8774.0,9317742.0,0.12103623918586989,8577.0,29056.0,0.2951886013215859
16057,2014,793.0,130647.0,0.20775575694642115,775.0,5129.0,0.15110157925521545
16059,2014,0.0,0.0,,27.0,2287.0,0.011805859204197638
16061,2014,0.0,0.0,,21.0,1774.0,0.011837655016910935
16063,2014,161.0,20281.0,0.7824158018594961,174.0,1016.0,0.17125984251968504
16065,2014,529.0,71867.0,0.25681369063146575,543.0,2512.0,0.2161624203821656
16067,2014,807.0,196377.0,0.30153904267031506,828.0,3144.0,0.2633587786259542
16069,2014,2067.0,1080413.0,0.25287671893362396,2072.0,8891.0,0.2330446518951749
16071,2014,127.0,12965.0,0.8038316076632154,148.0,900.0,0.16444444444444445
16073,2014,711.0,91023.0,0.1800578017530429,753.0,1986.0,0.37915407854984895
16075,2014,1706.0,390708.0,0.13424380402111574,1755.0,4580.0,0.38318777292576417
