fips,year,plan_count
32009,2014,355
32011,2014,351
32013,2014,352
32015,2014,350
32017,2014,350
32019,2014,372
32021,2014,356
32023,2014,383
32027,2014,353
32029,2014,361
32031,2014,410
32033,2014,353
32510,2014,364
33001,2014,357
33003,2014,368
33005,2014,370
33007,2014,351
33009,2014,362
33011,2014,388
33013,2014,375
33015,2014,391
33017,2014,362
33019,2014,358
34001,2014,385
34003,2014,427
34005,2014,404
34007,2014,412
34009,2014,381
34011,2014,382
34013,2014,424
34015,2014,396
34017,2014,429
34019,2014,379
34021,2014,402
34023,2014,427
34025,2014,443
34027,2014,410
34029,2014,439
34031,2014,420
34033,2014,382
34035,2014,394
34037,2014,382
34039,2014,416
34041,2014,389
35001,2014,456
35003,2014,365
35005,2014,371
35006,2014,379
35007,2014,369
35009,2014,366
35011,2014,367
35013,2014,393
35015,2014,369
35017,2014,380
35019,2014,371
35021,2014,362
35023,2014,374
35025,2014,367
35027,2014,374
35028,2014,376
35029,2014,382
35031,2014,371
35033,2014,367
35035,2014,381
35037,2014,365
35039,2014,383
35041,2014,369
35043,2014,426
35045,2014,371
35047,2014,387
35049,2014,407
35051,2014,382
35053,2014,381
35055,2014,371
35057,2014,396
35059,2014,366
35061,2014,407
36001,2014,449
36003,2014,425
36005,2014,537
36007,2014,439
36009,2014,424
36011,2014,401
36013,2014,423
36015,2014,398
36017,2014,418
36019,2014,390
36021,2014,422
36023,2014,408
36025,2014,409
36027,2014,448
36029,2014,481
36031,2014,405
36033,2014,382
36035,2014,412
36037,2014,422
36039,2014,425
36041,2014,399
36043,2014,408
36045,2014,398
36047,2014,550
36049,2014,391
36051,2014,396
36053,2014,417
36055,2014,478
36057,2014,423
36059,2014,523
36061,2014,548
36063,2014,437
36065,2014,440
36067,2014,453
36069,2014,414
36071,2014,453
36073,2014,406
36075,2014,407
36077,2014,405
36079,2014,397
36081,2014,553
36083,2014,442
36085,2014,505
36087,2014,436
36089,2014,387
36091,2014,449
36093,2014,449
36095,2014,394
36097,2014,395
36099,2014,396
36101,2014,399
36103,2014,508
36105,2014,406
36107,2014,409
36109,2014,391
36111,2014,431
36113,2014,413
36115,2014,404
36117,2014,411
36119,2014,503
36121,2014,422
36123,2014,400
37001,2014,419
37003,2014,385
37005,2014,387
37007,2014,381
37009,2014,393
37011,2014,387
37013,2014,372
37015,2014,371
37017,2014,382
37019,2014,407
37021,2014,413
37023,2014,384
37025,2014,423
37027,2014,387
37029,2014,370
37031,2014,382
37033,2014,409
37035,2014,417
37037,2014,409
37039,2014,388
37041,2014,380
37043,2014,379
37045,2014,395
37047,2014,377
37049,2014,377
37051,2014,432
37053,2014,365
37055,2014,373
37057,2014,422
37059,2014,407
37061,2014,379
37063,2014,423
37065,2014,375
37067,2014,441
37069,2014,380
37071,2014,421
37073,2014,380
37075,2014,378
37077,2014,391
37079,2014,370
37081,2014,461
37083,2014,379
37085,2014,392
37087,2014,404
37089,2014,414
37091,2014,379
37093,2014,379
37095,2014,370
37097,2014,419
37099,2014,387
37101,2014,390
37103,2014,378
37105,2014,397
37107,2014,370
37109,2014,408
37111,2014,391
37113,2014,392
37115,2014,378
37117,2014,370
37119,2014,501
37121,2014,393
37123,2014,384
37125,2014,402
37127,2014,379
37129,2014,406
37131,2014,371
37133,2014,390
37135,2014,409
37137,2014,372
37139,2014,380
37141,2014,381
37143,2014,373
37145,2014,398
37147,2014,379
37149,2014,387
37151,2014,411
37153,2014,382
37155,2014,391
37157,2014,406
37159,2014,420
37161,2014,391
37163,2014,389
37165,2014,378
37167,2014,392
37169,2014,404
37171,2014,390
37173,2014,377
37175,2014,390
37177,2014,370
37179,2014,420
37181,2014,386
37183,2014,464
37185,2014,384
37187,2014,371
37189,2014,386
37191,2014,379
37193,2014,409
37195,2014,376
37197,2014,401
37199,2014,385
38001,2014,354
38003,2014,357
38005,2014,348
38007,2014,345
38009,2014,348
38011,2014,354
38013,2014,345
38015,2014,362
38017,2014,364
38019,2014,355
38021,2014,357
38023,2014,345
38025,2014,355
38027,2014,354
38029,2014,357
38031,2014,356
38033,2014,345
38035,2014,361
38037,2014,355
38039,2014,355
38041,2014,354
38043,2014,357
38045,2014,355
38047,2014,356
38049,2014,358
38051,2014,356
38053,2014,346
38055,2014,356
38057,2014,358
38059,2014,361
38061,2014,347
38063,2014,347
38065,2014,356
38067,2014,355
38069,2014,357
38071,2014,346
38073,2014,355
38075,2014,345
38077,2014,360
38079,2014,348
38081,2014,355
38083,2014,355
38085,2014,355
38087,2014,345
38089,2014,359
38091,2014,355
38093,2014,357
38095,2014,346
38097,2014,357
38099,2014,356
38101,2014,361
38103,2014,348
38105,2014,349
39001,2014,379
39003,2014,387
39005,2014,400
39007,2014,390
39009,2014,375
39011,2014,386
39013,2014,391
39015,2014,383
39017,2014,449
39019,2014,409
39021,2014,393
39023,2014,429
39025,2014,437
39027,2014,386
39029,2014,433
39031,2014,404
39033,2014,383
39035,2014,494
39037,2014,382
39039,2014,380
39041,2014,441
39043,2014,387
39045,2014,409
39047,2014,391
39049,2014,502
39051,2014,383
39053,2014,372
39055,2014,420
39057,2014,433
39059,2014,396
39061,2014,478
39063,2014,388
39065,2014,378
39067,2014,398
39069,2014,383
39071,2014,381
39073,2014,380
39075,2014,401
39077,2014,384
39079,2014,372
39081,2014,404
39083,2014,402
39085,2014,440
39087,2014,377
39089,2014,404
39091,2014,384
39093,2014,450
39095,2014,436
39097,2014,420
39099,2014,463
39101,2014,391
39103,2014,442
39105,2014,374
39107,2014,382
39109,2014,405
39111,2014,393
39113,2014,461
39115,2014,382
39117,2014,382
39119,2014,408
39121,2014,391
39123,2014,393
39125,2014,375
39127,2014,393
39129,2014,395
39131,2014,374
39133,2014,444
39135,2014,402
39137,2014,379
39139,2014,398
39141,2014,391
39143,2014,389
39145,2014,374
39147,2014,389
39149,2014,386
39151,2014,461
39153,2014,486
39155,2014,447
39157,2014,406
39159,2014,401
39161,2014,389
39163,2014,377
39165,2014,438
39167,2014,403
39169,2014,419
39171,2014,379
39173,2014,407
39175,2014,379
40001,2014,369
40003,2014,366
40005,2014,365
40007,2014,363
40009,2014,365
40011,2014,366
40013,2014,368
40015,2014,365
40017,2014,393
40019,2014,370
40021,2014,378
40023,2014,365
40025,2014,363
40027,2014,402
40029,2014,364
40031,2014,385
40033,2014,363
40035,2014,372
40037,2014,389
40039,2014,369
40041,2014,375
40043,2014,364
40045,2014,364
40047,2014,371
40049,2014,370
40051,2014,379
40053,2014,364
40055,2014,364
40057,2014,364
40059,2014,363
40061,2014,370
40063,2014,367
40065,2014,366
40067,2014,365
40069,2014,368
40071,2014,367
40073,2014,365
40075,2014,367
40077,2014,365
40079,2014,372
40081,2014,378
40083,2014,384
40085,2014,368
40087,2014,379
40089,2014,368
40091,2014,368
40093,2014,364
40095,2014,367
40097,2014,385
40099,2014,364
40101,2014,387
40103,2014,367
40105,2014,364
40107,2014,367
40109,2014,437
40111,2014,378
40113,2014,386
40115,2014,372
40117,2014,366
40119,2014,373
40121,2014,368
40123,2014,369
40125,2014,385
40127,2014,368
40129,2014,363
40131,2014,388
40133,2014,373
40135,2014,375
40137,2014,369
40139,2014,367
40141,2014,365
40143,2014,439
40145,2014,393
40147,2014,373
40149,2014,365
40151,2014,364
40153,2014,365
41001,2014,355
41003,2014,397
41005,2014,443
41007,2014,369
41009,2014,388
41011,2014,370
41013,2014,362
41015,2014,368
41017,2014,386
41019,2014,395
41021,2014,353
41023,2014,358
41025,2014,355
41027,2014,370
41029,2014,400
41031,2014,361
41033,2014,381
41035,2014,374
41037,2014,357
41039,2014,431
41041,2014,377
41043,2014,412
41045,2014,359
41047,2014,439
41049,2014,358
41051,2014,457
41053,2014,414
41055,2014,357
41057,2014,360
41059,2014,364
41061,2014,355
41063,2014,352
41065,2014,364
41067,2014,459
41069,2014,356
41071,2014,400
42001,2014,422
42003,2014,501
42005,2014,409
42007,2014,437
42009,2014,414
42011,2014,465
42013,2014,424
42015,2014,395
42017,2014,499
42019,2014,425
42021,2014,444
42023,2014,405
42025,2014,421
42027,2014,417
42029,2014,474
42031,2014,412
42033,2014,418
42035,2014,403
42037,2014,421
42039,2014,428
42041,2014,444
42043,2014,446
42045,2014,478
42047,2014,396
42049,2014,461
42051,2014,415
42053,2014,393
42055,2014,407
42057,2014,398
42059,2014,402
42061,2014,412
42063,2014,412
42065,2014,417
42067,2014,413
42069,2014,444
42071,2014,482
42073,2014,431
42075,2014,433
42077,2014,462
42079,2014,434
42081,2014,419
42083,2014,399
42085,2014,426
42087,2014,414
42089,2014,436
42091,2014,485
42093,2014,411
42095,2014,471
42097,2014,435
42099,2014,410
42101,2014,524
42103,2014,405
42105,2014,421
42107,2014,439
42109,2014,415
42111,2014,426
42113,2014,411
42115,2014,412
42117,2014,399
42119,2014,411
42121,2014,406
42123,2014,404
42125,2014,434
42127,2014,413
42129,2014,445
42131,2014,404
42133,2014,459
44001,2014,375
44003,2014,379
44005,2014,374
44007,2014,394
44009,2014,377
45001,2014,378
45003,2014,395
45005,2014,383
45007,2014,396
45009,2014,383
45011,2014,379
45013,2014,425
45015,2014,406
45017,2014,374
45019,2014,425
45021,2014,398
45023,2014,389
45025,2014,382
45027,2014,384
45029,2014,392
45031,2014,371
45033,2014,372
45035,2014,395
45037,2014,374
45039,2014,373
45041,2014,381
45043,2014,380
45045,2014,453
45047,2014,382
45049,2014,379
45051,2014,450
45053,2014,391
45055,2014,376
45057,2014,397
45059,2014,378
45061,2014,387
45063,2014,400
45065,2014,386
45067,2014,380
45069,2014,372
45071,2014,380
45073,2014,389
45075,2014,391
45077,2014,394
45079,2014,433
45081,2014,377
45083,2014,429
45085,2014,373
45087,2014,386
45089,2014,380
45091,2014,418
46003,2014,354
46005,2014,357
46007,2014,355
46009,2014,359
46011,2014,358
46013,2014,357
46015,2014,358
46017,2014,354
46019,2014,356
46021,2014,356
46023,2014,356
46025,2014,356
46027,2014,358
46029,2014,360
46031,2014,346
46033,2014,357
46035,2014,359
46037,2014,358
46039,2014,359
46041,2014,355
46043,2014,359
46045,2014,356
46047,2014,360
46049,2014,346
46051,2014,357
46053,2014,354
46055,2014,356
46057,2014,358
46059,2014,354
46061,2014,363
46063,2014,355
46065,2014,357
46067,2014,359
46069,2014,346
46071,2014,355
46073,2014,354
46075,2014,356
46077,2014,357
46079,2014,362
46081,2014,358
46083,2014,359
46085,2014,356
46087,2014,359
46089,2014,356
46091,2014,357
46093,2014,359
46095,2014,355
46097,2014,358
46099,2014,374
46101,2014,358
46103,2014,373
46105,2014,357
46107,2014,347
46109,2014,358
46111,2014,357
46113,2014,355
46115,2014,357
46117,2014,355
46119,2014,346
46121,2014,355
46123,2014,356
46125,2014,363
46127,2014,362
46129,2014,347
46135,2014,361
46137,2014,355
47001,2014,395
47003,2014,390
47005,2014,379
47007,2014,387
47009,2014,409
47011,2014,409
47013,2014,393
47015,2014,375
47017,2014,375
47019,2014,391
47021,2014,380
47023,2014,372
47025,2014,395
47027,2014,370
47029,2014,399
47031,2014,382
47033,2014,377
47035,2014,396
47037,2014,448
47039,2014,374
47041,2014,392
47043,2014,380
47045,2014,372
47047,2014,399
47049,2014,383
47051,2014,383
47053,2014,370
47055,2014,374
47057,2014,393
47059,2014,402
47061,2014,387
47063,2014,401
47065,2014,428
47067,2014,392
47069,2014,382
47071,2014,376
47073,2014,400
47075,2014,373
47077,2014,371
47079,2014,376
47081,2014,388
47083,2014,372
47085,2014,378
47087,2014,372
47089,2014,398
47091,2014,397
47093,2014,424
47095,2014,368
47097,2014,375
47099,2014,379
47101,2014,376
47103,2014,379
47105,2014,402
47107,2014,400
47109,2014,375
47111,2014,377
47113,2014,388
47115,2014,385
47117,2014,383
47119,2014,382
47121,2014,394
47123,2014,402
47125,2014,390
47127,2014,381
47129,2014,400
47131,2014,369
47133,2014,382
47135,2014,373
47137,2014,369
47139,2014,380
47141,2014,379
47143,2014,394
47145,2014,398
47147,2014,379
47149,2014,416
47151,2014,390
47153,2014,385
47155,2014,415
47157,2014,435
47159,2014,375
47161,2014,373
47163,2014,414
47165,2014,401
47167,2014,391
47169,2014,374
47171,2014,390
47173,2014,391
47175,2014,380
47177,2014,391
47179,2014,408
47181,2014,387
47183,2014,371
47185,2014,389
47187,2014,415
47189,2014,399
48001,2014,428
48003,2014,388
48005,2014,403
48007,2014,414
48009,2014,389
48011,2014,390
48013,2014,417
48015,2014,431
48017,2014,392
48019,2014,403
48021,2014,428
48023,2014,390
48025,2014,408
48027,2014,450
48029,2014,531
48031,2014,415
48033,2014,391
48035,2014,414
48037,2014,409
48039,2014,437
48041,2014,427
48043,2014,393
48045,2014,390
48047,2014,393
48049,2014,395
48051,2014,415
48053,2014,426
48055,2014,403
48057,2014,395
48059,2014,394
48061,2014,434
48063,2014,398
48065,2014,392
48067,2014,425
48069,2014,388
48071,2014,408
48073,2014,428
48075,2014,389
48077,2014,389
48079,2014,391
48081,2014,412
48083,2014,412
48085,2014,508
48087,2014,389
48089,2014,417
48091,2014,430
48093,2014,393
48095,2014,409
48097,2014,397
48099,2014,420
48101,2014,389
48103,2014,391
48105,2014,409
48107,2014,392
48109,2014,392
48111,2014,389
48113,2014,542
48115,2014,392
48117,2014,392
48119,2014,396
48121,2014,497
48123,2014,396
48125,2014,389
48127,2014,391
48129,2014,389
48131,2014,394
48133,2014,393
48135,2014,400
48137,2014,390
48139,2014,430
48141,2014,460
48143,2014,395
48145,2014,417
48147,2014,401
48149,2014,421
48151,2014,388
48153,2014,395
48155,2014,388
48157,2014,475
48159,2014,399
48161,2014,419
48163,2014,398
48165,2014,390
48167,2014,437
48169,2014,393
48171,2014,398
48173,2014,388
48175,2014,393
48177,2014,394
48179,2014,391
48181,2014,405
48183,2014,430
48185,2014,420
48187,2014,430
48189,2014,397
48191,2014,390
48193,2014,414
48195,2014,389
48197,2014,388
48199,2014,425
48201,2014,595
48203,2014,425
48205,2014,390
48207,2014,389
48209,2014,429
48211,2014,389
48213,2014,433
48215,2014,448
48217,2014,420
48219,2014,400
48221,2014,413
48223,2014,397
48225,2014,399
48227,2014,392
48229,2014,393
48231,2014,404
48233,2014,393
48235,2014,409
48237,2014,392
48239,2014,395
48241,2014,393
48243,2014,389
48245,2014,444
48247,2014,389
48249,2014,418
48251,2014,440
48253,2014,392
48255,2014,391
48257,2014,420
48259,2014,413
48261,2014,392
48263,2014,389
48265,2014,401
48267,2014,409
48269,2014,389
48271,2014,394
48273,2014,419
48275,2014,389
48277,2014,393
48279,2014,395
48281,2014,413
48283,2014,391
48285,2014,414
48287,2014,417
48289,2014,414
48291,2014,429
48293,2014,414
48295,2014,389
48297,2014,393
48299,2014,419
48301,2014,391
48303,2014,414
48305,2014,393
48307,2014,410
48309,2014,432
48311,2014,392
48313,2014,416
48315,2014,421
48317,2014,390
48319,2014,412
48321,2014,398
48323,2014,396
48325,2014,407
48327,2014,409
48329,2014,408
48331,2014,414
48333,2014,411
48335,2014,391
48337,2014,393
48339,2014,489
48341,2014,390
48343,2014,408
48345,2014,389
48347,2014,396
48349,2014,403
48351,2014,395
48353,2014,391
48355,2014,465
48357,2014,389
48359,2014,390
48361,2014,417
48363,2014,394
48365,2014,398
48367,2014,412
48369,2014,390
48371,2014,392
48373,2014,436
48375,2014,405
48377,2014,391
48379,2014,429
48381,2014,406
48383,2014,409
48385,2014,391
48387,2014,394
48389,2014,391
48391,2014,392
48393,2014,390
48395,2014,413
48397,2014,435
48399,2014,409
48401,2014,430
48403,2014,394
48405,2014,391
48407,2014,400
48409,2014,415
48411,2014,412
48413,2014,409
48415,2014,391
48417,2014,389
48419,2014,400
48421,2014,389
48423,2014,446
48425,2014,415
48427,2014,392
48429,2014,390
48431,2014,410
48433,2014,389
48435,2014,409
48437,2014,392
48439,2014,529
48441,2014,408
48443,2014,391
48445,2014,394
48447,2014,389
48449,2014,399
48451,2014,422
48453,2014,491
48455,2014,402
48457,2014,397
48459,2014,404
48461,2014,388
48463,2014,393
48465,2014,392
48467,2014,432
48469,2014,397
48471,2014,408
48473,2014,427
48475,2014,390
48477,2014,428
48479,2014,410
48481,2014,394
48483,2014,389
48485,2014,397
48487,2014,392
48489,2014,398
48491,2014,487
48493,2014,412
48495,2014,391
48497,2014,413
48499,2014,431
48501,2014,390
48503,2014,389
48505,2014,394
48507,2014,395
49001,2014,348
49003,2014,368
49005,2014,373
49007,2014,346
49009,2014,348
49011,2014,395
49013,2014,348
49015,2014,349
49017,2014,346
49019,2014,346
49021,2014,367
49023,2014,349
49025,2014,348
49027,2014,348
49029,2014,371
49031,2014,347
49033,2014,352
49035,2014,414
49037,2014,345
49039,2014,349
49041,2014,349
49043,2014,369
49045,2014,375
49047,2014,351
49049,2014,400
49051,2014,366
49053,2014,379
49055,2014,346
49057,2014,386
50001,2014,364
50003,2014,373
50005,2014,361
50007,2014,373
50009,2014,355
50011,2014,355
50013,2014,356
50015,2014,366
50017,2014,359
50019,2014,355
50021,2014,373
50023,2014,371
50025,2014,368
50027,2014,370
51001,2014,365
51003,2014,381
51005,2014,360
51007,2014,369
51009,2014,363
51011,2014,368
51013,2014,398
51015,2014,365
51017,2014,359
51019,2014,389
51021,2014,377
51023,2014,387
51025,2014,370
51027,2014,380
51029,2014,379
51031,2014,361
51033,2014,367
51035,2014,369
51036,2014,365
51037,2014,373
51041,2014,425
51043,2014,359
51045,2014,378
51047,2014,379
51049,2014,365
51051,2014,379
51053,2014,367
51057,2014,373
51059,2014,453
51061,2014,380
51063,2014,381
51065,2014,369
51067,2014,385
51069,2014,361
51071,2014,367
51073,2014,379
51075,2014,386
51077,2014,382
51079,2014,366
51081,2014,373
51083,2014,372
51085,2014,404
51087,2014,420
51089,2014,372
51091,2014,359
51093,2014,374
51095,2014,380
51097,2014,363
51099,2014,363
51101,2014,365
51103,2014,374
51105,2014,383
51107,2014,420
51109,2014,379
51111,2014,375
51113,2014,369
51115,2014,366
51117,2014,377
51119,2014,374
51121,2014,387
51125,2014,365
51127,2014,375
51131,2014,372
51133,2014,374
51135,2014,367
51137,2014,377
51139,2014,360
51141,2014,371
51143,2014,364
51145,2014,382
51147,2014,374
51149,2014,374
51153,2014,426
51155,2014,372
51157,2014,364
51159,2014,373
51161,2014,395
51163,2014,365
51165,2014,365
51167,2014,380
51169,2014,381
51171,2014,373
51173,2014,378
51175,2014,372
51177,2014,373
51179,2014,377
51181,2014,366
51183,2014,363
51185,2014,388
51187,2014,363
51191,2014,381
51193,2014,370
51195,2014,385
51197,2014,387
51199,2014,391
51510,2014,396
51515,2014,371
51520,2014,379
51530,2014,362
51540,2014,371
51550,2014,409
51560,2014,6
51570,2014,381
51580,2014,361
51590,2014,360
51595,2014,365
51600,2014,387
51610,2014,387
51620,2014,362
51630,2014,365
51640,2014,357
51650,2014,397
51660,2014,362
51670,2014,384
51678,2014,363
51680,2014,366
51683,2014,389
51685,2014,379
51690,2014,370
51700,2014,407
51710,2014,405
51720,2014,375
51730,2014,386
51735,2014,385
51740,2014,392
51750,2014,378
51760,2014,415
51770,2014,397
51775,2014,381
51780,2014,6
51790,2014,367
51800,2014,383
51810,2014,429
51820,2014,364
51830,2014,378
51840,2014,359
53001,2014,355
53003,2014,360
53005,2014,370
53007,2014,365
53009,2014,363
53011,2014,429
53013,2014,353
53015,2014,376
53017,2014,360
53019,2014,355
53021,2014,359
53023,2014,349
53025,2014,365
53027,2014,370
53029,2014,385
53031,2014,359
53033,2014,489
53035,2014,392
53037,2014,357
53039,2014,355
53041,2014,386
53043,2014,351
53045,2014,364
53047,2014,357
53049,2014,354
53051,2014,352
53053,2014,446
53055,2014,364
53057,2014,385
53059,2014,362
53061,2014,437
53063,2014,414
53065,2014,362
53067,2014,401
53069,2014,366
53071,2014,364
53073,2014,404
53075,2014,352
53077,2014,378
54001,2014,376
54003,2014,383
54005,2014,381
54007,2014,379
54009,2014,382
54011,2014,394
54013,2014,374
54015,2014,378
